X,Y,Score
-3.3949465751648E+00,2.27346467971802E+00,1.16818571090698E+00
-1.78774353116751E-02,2.47759866714478E+00,5.03591299057007E-01
-1.61386609077454E+00,4.96413421630859E+00,7.17756807804108E-01
-4.74613577127457E-01,3.53780174255371E+00,5.04462838172913E-01
1.63514876365662E+00,2.15647459030151E+00,6.1436539888382E-01
1.87065497040749E-01,1.83730185031891E+00,6.34377479553223E-01
-2.75036597251892E+00,2.06606483459473E+00,9.11442339420319E-01
-9.83953595161438E-01,5.43713808059692E+00,3.95360976457596E-01
7.67353892326355E-01,5.0674843788147E+00,7.1830940246582E-01
1.56016051769257E+00,3.5394914150238E+00,7.35775470733643E-01
8.72985646128654E-02,3.7323145866394E+00,3.39267045259476E-01
-2.52400207519531E+00,2.19427847862244E+00,5.60466706752777E-01
-1.09387314319611E+00,3.91988492012024E+00,7.0417994260788E-01
-2.19793367385864E+00,6.5125298500061E+00,1.12839388847351E+00
1.80665874481201E+00,5.82197427749634E+00,8.46284806728363E-01
-2.32350134849548E+00,3.86498951911926E+00,6.90139770507813E-01
-7.86769151687622E-01,3.09832119941711E+00,4.22522008419037E-01
1.57979756593704E-01,3.76897883415222E+00,4.06423479318619E-01
1.83638691902161E-01,1.77282881736755E+00,5.02703189849854E-01
4.14415240287781E-01,2.75341939926147E+00,5.11954724788666E-01
-7.63794541358948E-01,3.34205722808838E+00,9.65564429759979E-01
-4.53561574220657E-01,3.27675533294678E+00,7.52453029155731E-01
2.86040043830872E+00,1.87786376476288E+00,3.19698393344879E-01
5.45956707000732E+00,4.75982487201691E-01,3.41973215341568E-01
-1.58881056308746E+00,2.58799600601196E+00,6.91712200641632E-01
-5.33162593841553E-01,2.10686755180359E+00,6.8859738111496E-01
3.82070899009705E+00,1.36449265480042E+00,2.59435653686523E-01
-4.54737663269043E-01,4.27078914642334E+00,3.9014944434166E-01
-8.9985716342926E-01,3.81053495407104E+00,4.96274590492249E-01
-1.13586401939392E+00,6.75656318664551E+00,1.02736067771912E+00
-1.68715143203735E+00,5.73635292053223E+00,6.90021336078644E-01
-1.92001867294312E+00,4.69606637954712E+00,6.26734137535095E-01
-1.51176571846008E+00,2.05299091339111E+00,5.16142904758453E-01
-8.57939183712006E-01,1.24854302406311E+00,7.07932353019714E-01
-1.11054337024689E+00,2.19166326522827E+00,6.08120918273926E-01
-2.16949367523193E+00,5.31793260574341E+00,5.5630087852478E-01
1.86819684505463E+00,2.53234958648682E+00,6.26086294651031E-01
6.46399784088135E+00,7.8849858045578E-01,1.62089347839355E-01
4.97140973806381E-01,1.85113310813904E+00,4.66969043016434E-01
-3.22749924659729E+00,2.4022490978241E+00,1.09290456771851E+00
4.86325788497925E+00,7.44162738323212E-01,3.7951534986496E-01
-3.37979853153229E-01,2.64680171012878E+00,6.99377119541168E-01
-1.44508099555969E+00,5.16632699966431E+00,6.65346503257751E-01
3.02632957696915E-01,1.85518527030945E+00,5.14026045799255E-01
-1.77712774276733E+00,5.81459426879883E+00,6.64279341697693E-01
2.68998265266418E-01,1.78078413009644E+00,5.73327779769897E-01
-1.76034736633301E+00,5.6837306022644E+00,6.92302763462067E-01
-2.15543866157532E+00,3.37320804595947E+00,8.66657853126526E-01
-1.21460735797882E+00,3.13537693023682E+00,9.13838028907776E-01
-1.6491277217865E+00,3.00236487388611E+00,3.95284861326218E-01
5.71081352233887E+00,2.31739592552185E+00,6.47895693778992E-01
-2.85878109931946E+00,5.85499477386475E+00,5.74761509895325E-01
1.12560331821442E+00,2.56175518035889E+00,6.88608407974243E-01
2.41446185112E+00,1.92975640296936E+00,6.41205489635468E-01
-1.9213775396347E+00,6.65320873260498E+00,1.33024072647095E+00
-1.7625298500061E+00,6.46793127059937E+00,1.00799024105072E+00
7.78198659420013E-01,5.40631484985352E+00,6.38246893882751E-01
3.68712961673737E-01,3.75381898880005E+00,4.7063285112381E-01
1.04332041740417E+00,3.94106483459473E+00,5.32007217407227E-01
-3.18546724319458E+00,3.49655485153198E+00,9.04257357120514E-01
6.12904930114746E+00,2.43834280967712E+00,2.06194147467613E-01
1.23472547531128E+00,3.39574646949768E+00,7.08688855171204E-01
1.12359046936035E+00,3.41324186325073E+00,8.04161310195923E-01
-4.69017744064331E-01,1.45368778705597E+00,1.00394105911255E+00
-3.34161686897278E+00,3.24531769752502E+00,1.28811061382294E+00
-1.26802670955658E+00,1.53009903430939E+00,6.50983691215515E-01
8.16589832305908E-01,2.26441311836243E+00,4.77864742279053E-01
-3.73314082622528E-01,2.06576704978943E+00,7.43711769580841E-01
-1.21796822547913E+00,6.00958728790283E+00,9.02401328086853E-01
9.79910182952881E+00,3.56560111045837E+00,3.69055792689323E-02
-2.81733727455139E+00,6.03807687759399E+00,1.12532830238342E+00
4.39846229553223E+00,1.91062963008881E+00,4.12254452705383E-01
-5.33946573734283E-01,5.25848865509033E+00,5.4382598400116E-01
-1.7906768321991E+00,4.84347772598267E+00,3.96377593278885E-01
-1.51365602016449E+00,3.81074714660645E+00,6.2452507019043E-01
-1.19378924369812E+00,4.62482261657715E+00,3.1382492184639E-01
1.46487402915955E+00,5.03597259521484E+00,9.92731094360352E-01
-1.38910368084908E-01,2.75629925727844E+00,7.39864230155945E-01
-2.3076183795929E+00,1.99080157279968E+00,6.41168415546417E-01
-2.51182651519775E+00,5.52988624572754E+00,3.84894788265228E-01
1.07398509979248E+00,3.90124201774597E+00,4.34424310922623E-01
1.86495399475098E+00,4.52111005783081E+00,1.08135843276978E+00
-1.01381850242615E+00,5.27411270141602E+00,5.61187028884888E-01
1.28859376907349E+00,4.61020660400391E+00,9.16554808616638E-01
3.66542905569077E-01,2.5474910736084E+00,6.24615788459778E-01
1.27201521396637E+00,4.21792078018188E+00,5.25728702545166E-01
-1.02256631851196E+00,1.53314125537872E+00,5.20312011241913E-01
-2.43763893842697E-01,2.56504893302917E+00,5.68864583969116E-01
-2.81547451019287E+00,5.06778287887573E+00,5.1280403137207E-01
5.26014029979706E-01,2.31026434898376E+00,8.26648950576782E-01
-2.60841703414917E+00,5.87975883483887E+00,5.75830519199371E-01
-1.50065636634827E+00,5.31015491485596E+00,4.2184054851532E-01
-3.40943050384521E+00,2.75766253471375E+00,8.51228654384613E-01
-3.62743234634399E+00,3.39982318878174E+00,8.80531549453735E-01
-2.54030537605286E+00,5.39087867736816E+00,8.73729646205902E-01
-2.61580348014832E+00,4.07943153381348E+00,6.07602775096893E-01
-3.31378293037415E+00,2.32985591888428E+00,1.49214994907379E+00
-2.40754199028015E+00,4.71722602844238E+00,4.35345649719238E-01
6.4267258644104E+00,5.92824853956699E-02,1.03038497269154E-01
6.10034656524658E+00,1.74586796760559E+00,1.30833998322487E-01
-2.4230968952179E+00,4.47669839859009E+00,7.48294174671173E-01
6.43787801265717E-01,3.31814384460449E+00,2.93154567480087E-01
-2.83016753196716E+00,2.73716950416565E+00,6.87202751636505E-01
-2.49270939826965E+00,5.67333936691284E+00,7.45070099830627E-01
-9.51115667819977E-01,3.94665145874023E+00,4.24448192119598E-01
-2.12344241142273E+00,2.70435476303101E+00,7.25574195384979E-01
1.18247199058533E+00,6.27438306808472E+00,1.14676749706268E+00
-3.66876646876335E-02,3.74827408790588E+00,8.94333600997925E-01
-9.83536243438721E-02,6.36666870117188E+00,6.19660258293152E-01
1.23353786468506E+01,6.0222487449646E+00,1.08749745413661E-02
1.60627114772797E+00,5.68504858016968E+00,5.5473929643631E-01
7.96019840240479E+00,8.33748281002045E-01,7.69417583942413E-02
-1.71163332462311E+00,2.1117856502533E+00,1.09688019752502E+00
-1.25616085529327E+00,3.18835091590881E+00,5.97830951213837E-01
7.56181836128235E-01,3.79981017112732E+00,6.47741436958313E-01
-8.814896941185E-01,2.64819097518921E+00,4.5946741104126E-01
8.2857837677002E+00,1.6054413318634E+00,8.34220349788666E-02
-1.58257663249969E+00,5.18526077270508E+00,8.33181381225586E-01
-2.16023540496826E+00,6.2627444267273E+00,6.91225469112396E-01
-1.05722916126251E+00,5.50895166397095E+00,6.8582957983017E-01
-3.80250787734985E+00,3.11669826507568E+00,6.56655251979828E-01
-1.7254467010498E+00,6.20071268081665E+00,9.73260283470154E-01
-1.26200747489929E+00,1.25690937042236E+00,6.79806470870972E-01
-1.78125655651093E+00,6.35465669631958E+00,6.48922085762024E-01
-2.33193182945251E+00,5.47529411315918E+00,7.98309862613678E-01
-2.87586003541946E-01,2.93885564804077E+00,4.67342019081116E-01
3.00835824012756E+00,2.00969958305359E+00,2.96274542808533E-01
4.90837144851685E+00,1.18630695343018E+00,3.60160648822784E-01
-2.74701833724976E+00,6.50357675552368E+00,1.02269244194031E+00
-6.73450827598572E-01,3.54950952529907E+00,7.06969439983368E-01
8.51240038871765E-01,5.03892278671265E+00,9.15175378322601E-01
1.55726325511932E+00,5.24198341369629E+00,1.03719556331635E+00
7.21060132980347E+00,6.83800995349884E-01,2.39790514111519E-01
-8.03614675998688E-01,5.28989124298096E+00,9.31057810783386E-01
-2.3519139289856E+00,1.98624062538147E+00,5.90130090713501E-01
1.16172695159912E+00,3.14063477516174E+00,9.57363963127136E-01
-8.49183440208435E-01,5.10971927642822E+00,4.75735068321228E-01
-1.97209239006042E+00,3.54409289360046E+00,6.92840218544006E-01
-2.19112277030945E+00,4.81533002853394E+00,7.37546026706696E-01
-9.35693323612213E-01,3.05106902122498E+00,5.41874051094055E-01
-1.26167154312134E+00,4.3228006362915E+00,4.34048771858215E-01
-2.34878993034363E+00,6.65471410751343E+00,1.14339995384216E+00
-7.4004191160202E-01,8.42331886291504E-01,1.48855316638947E+00
-2.39933037757874E+00,4.42400741577148E+00,6.73846900463104E-01
-2.06286120414734E+00,4.120361328125E+00,6.43289268016815E-01
-1.5000407397747E-01,4.10962057113647E+00,4.75640833377838E-01
7.83092617988586E-01,4.99537897109985E+00,4.10739630460739E-01
-2.287930727005E+00,5.14664363861084E+00,7.49864995479584E-01
-9.80928897857666E-01,3.22344756126404E+00,6.4226108789444E-01
-2.90377378463745E+00,4.03695249557495E+00,9.36635971069336E-01
-7.99329817295074E-01,5.1490626335144E+00,6.99548065662384E-01
1.10898032784462E-01,3.59057521820068E+00,3.08901578187943E-01
-1.83089447021484E+00,2.55285263061523E+00,1.12791800498962E+00
1.04494180679321E+01,2.99438333511353E+00,6.72790929675102E-02
-1.25845420360565E+00,4.72488403320313E+00,6.642826795578E-01
-6.22215032577515E-01,6.03287363052368E+00,6.40269935131073E-01
1.3180490732193E+00,3.67247414588928E+00,4.20761585235596E-01
1.4502180814743E+00,1.44761347770691E+00,3.76883089542389E-01
1.51584893465042E-01,6.45876598358154E+00,9.43525671958923E-01
-2.13047385215759E+00,4.85891532897949E+00,8.76158475875854E-01
1.89915931224823E+00,5.6335916519165E+00,6.83479130268097E-01
-1.93642318248749E+00,3.51716637611389E+00,5.39287805557251E-01
1.60806488990784E+00,5.00251913070679E+00,1.2624340057373E+00
-2.46411466598511E+00,5.10206747055054E+00,7.04285144805908E-01
-1.25648307800293E+00,3.32620072364807E+00,7.51120686531067E-01
1.58687031269073E+00,3.87049651145935E+00,9.09924566745758E-01
-3.24486076831818E-01,6.20456123352051E+00,1.12050426006317E+00
6.55605494976044E-02,1.29355502128601E+00,8.19861173629761E-01
-8.70571613311768E-01,4.48544406890869E+00,8.86588513851166E-01
-7.82293498516083E-01,1.17754733562469E+00,6.96692109107971E-01
-2.25708603858948E+00,2.22320652008057E+00,6.07105493545532E-01
6.19768619537354E-01,4.94873094558716E+00,7.22128450870514E-01
-2.275390625E+00,3.26940989494324E+00,6.47700726985931E-01
-6.78905785083771E-01,7.1592903137207E-01,7.94467985630035E-01
6.43383646011353E+00,3.02485525608063E-01,1.76303535699844E-01
6.99546635150909E-01,4.83987522125244E+00,3.60193014144897E-01
-1.3601861000061E+00,5.36065673828125E+00,5.87514221668243E-01
-1.6541645526886E+00,1.83456921577454E+00,8.38446378707886E-01
-2.48703742027283E+00,4.9487509727478E+00,5.36530375480652E-01
1.41824221611023E+00,5.13234281539917E+00,1.0348037481308E+00
-2.383864402771E+00,6.71774625778198E+00,1.79772293567657E+00
-2.02115964889526E+00,6.59871625900269E+00,9.82588708400726E-01
6.79956245422363E+00,-4.39077094197273E-02,1.30414322018623E-01
3.06497603654861E-01,3.59445428848267E+00,3.47497344017029E-01
-8.54934632778168E-01,2.31040668487549E+00,6.27112746238708E-01
-2.15621042251587E+00,1.913907289505E+00,9.57001209259033E-01
1.54771888256073E+00,3.14530730247498E+00,7.48063683509827E-01
8.06049346923828E+00,1.2946286201477E+00,1.53486639261246E-01
-4.49366360902786E-01,5.35045623779297E+00,8.66194725036621E-01
5.15445756912231E+00,2.38183110952377E-01,2.31339350342751E-01
1.61980092525482E-01,2.19696831703186E+00,5.07613062858582E-01
-9.29544448852539E-01,5.38165950775146E+00,1.00673580169678E+00
1.77340960502625E+00,5.63405752182007E+00,1.03456008434296E+00
7.49482214450836E-01,4.8134241104126E+00,1.00240969657898E+00
7.82561182975769E-01,5.83139419555664E+00,1.89389479160309E+00
4.36778105795383E-02,2.52825260162354E+00,6.8474143743515E-01
1.22430384159088E+00,3.22741842269897E+00,6.56832814216614E-01
-1.6867812871933E+00,3.62526869773865E+00,5.55297136306763E-01
-3.12100553512573E+00,5.41471719741821E+00,9.20601069927216E-01
-2.71829748153687E+00,2.79372930526733E+00,1.10792517662048E+00
1.02769672870636E+00,3.98970055580139E+00,7.81134247779846E-01
-2.1676070690155E+00,1.84697926044464E+00,4.90567624568939E-01
-1.72558975219727E+00,5.1382007598877E+00,7.53141760826111E-01
-5.17381839454174E-02,2.51625990867615E+00,7.00784504413605E-01
-1.27869099378586E-01,4.10137176513672E+00,4.42451447248459E-01
1.5620256960392E-01,6.12658548355103E+00,1.06415212154388E+00
-7.07809865474701E-01,5.05579948425293E+00,3.11557292938232E-01
-8.37772905826569E-01,5.81513690948486E+00,1.59213447570801E+00
-1.08677005767822E+00,4.00817394256592E+00,7.835773229599E-01
-2.68206691741943E+00,6.14764547348022E+00,9.18404221534729E-01
5.04342889785767E+00,4.3301060795784E-01,2.37338379025459E-01
-3.51226627826691E-01,3.88257312774658E+00,8.77028584480286E-01
4.14254754781723E-01,1.43914866447449E+00,9.30499076843262E-01
-1.83695197105408E-01,1.70788300037384E+00,6.31812691688538E-01
-1.14952707290649E+00,2.2108633518219E+00,7.50893414020538E-01
-1.52850151062012E+00,4.18738031387329E+00,1.05948328971863E+00
7.2073483467102E-01,1.94965040683746E+00,4.19666558504105E-01
3.97700643539429E+00,6.59373462200165E-01,3.80196154117584E-01
-1.75796711444855E+00,4.58815670013428E+00,6.53978228569031E-01
1.76882767677307E+00,5.96775579452515E+00,1.11155068874359E+00
-1.01868581771851E+00,5.93302965164185E+00,8.17258715629578E-01
-2.61564826965332E+00,4.28560447692871E+00,4.45283353328705E-01
-3.3298933506012E+00,2.26432514190674E+00,8.68531107902527E-01
-3.19561153650284E-01,4.4390435218811E+00,6.07105016708374E-01
4.25562238693237E+00,1.0363347530365E+00,2.45172128081322E-01
9.26789879798889E-01,4.5706958770752E+00,7.8902530670166E-01
8.13740968704224E-01,4.81472826004028E+00,9.87637639045715E-01
5.56736066937447E-02,8.84351074695587E-01,5.4819244146347E-01
3.49512481689453E+00,1.78689110279083E+00,4.39909517765045E-01
7.62417697906494E+00,2.28432202339172E+00,9.14939716458321E-02
-3.44168376922607E+00,3.29081273078918E+00,9.59015011787415E-01
2.01031789183617E-01,3.28890109062195E+00,7.58328497409821E-01
-2.5041868686676E+00,4.89729642868042E+00,7.27276861667633E-01
1.09329497814178E+00,4.92376852035522E+00,4.41088497638702E-01
-3.1228631734848E-01,1.22844433784485E+00,1.02693057060242E+00
5.66435241699219E+00,1.65373837947845E+00,1.99724957346916E-01
2.19463542103767E-01,6.34130811691284E+00,5.62967479228973E-01
-1.10628998279572E+00,2.94090414047241E+00,4.63805437088013E-01
8.38682889938354E-01,4.24599266052246E+00,5.55604994297028E-01
4.04633283615112E+00,1.55822443962097E+00,1.70382529497147E-01
2.90366268157959E+00,2.02192807197571E+00,4.17852908372879E-01
9.34323787689209E+00,3.61761450767517E+00,6.79218024015427E-02
-5.10656774044037E-01,1.87294936180115E+00,8.02899718284607E-01
-2.26713299751282E+00,6.35062170028687E+00,9.00524616241455E-01
-2.2575957775116E+00,5.44709730148315E+00,9.58540320396423E-01
-6.66777908802032E-01,4.44681262969971E+00,3.73067229986191E-01
6.88212871551514E+00,1.94622457027435E+00,9.02490541338921E-02
-2.37484788894653E+00,5.26231002807617E+00,6.795814037323E-01
1.32701790332794E+00,2.18370938301086E+00,3.44888269901276E-01
3.53814744949341E+00,7.62818813323975E-01,2.0343604683876E-01
5.31837940216064E-01,5.49116611480713E+00,1.17773771286011E+00
-1.28728425502777E+00,4.09694194793701E+00,7.44023621082306E-01
5.08947551250458E-01,1.75592589378357E+00,5.0132942199707E-01
-2.23613595962524E+00,1.98948383331299E+00,7.9520583152771E-01
7.42693781852722E-01,1.53731763362885E+00,6.22045159339905E-01
-1.72267243266106E-01,5.60114288330078E+00,1.20075070858002E+00
-1.18753480911255E+00,4.77941465377808E+00,6.68678283691406E-01
4.13857936859131E+00,8.05504381656647E-01,2.72725284099579E-01
-1.78729116916656E+00,1.26217615604401E+00,1.20541608333588E+00
1.03809032440186E+01,1.15364253520966E+00,4.78220880031586E-02
1.65971803665161E+00,4.71395683288574E+00,5.20812928676605E-01
-9.36591744422913E-01,4.13505601882935E+00,8.09960007667542E-01
8.58545362949371E-01,2.8110659122467E+00,2.64473021030426E-01
-2.01693654060364E+00,6.12129688262939E+00,7.41673052310944E-01
1.64222753047943E+00,4.79344463348389E+00,8.60397458076477E-01
-2.58440351486206E+00,5.08503007888794E+00,8.21089863777161E-01
1.0041006654501E-01,3.96457195281982E+00,5.09283125400543E-01
-2.92533993721008E+00,5.43736457824707E+00,5.27120232582092E-01
3.78512120246887E+00,8.56792747974396E-01,3.44167500734329E-01
-3.20194864273071E+00,5.64944982528687E+00,9.13109421730042E-01
-2.55324721336365E+00,2.13172245025635E+00,6.63000345230103E-01
5.65236330032349E-01,6.1514744758606E+00,1.39854395389557E+00
-2.18713328242302E-01,4.05206823348999E+00,4.07323181629181E-01
-1.77770149707794E+00,2.97226762771606E+00,9.41122889518738E-01
-1.05249857902527E+00,3.62383985519409E+00,7.21833765506744E-01
5.84403467178345E+00,7.33555853366852E-01,3.02855521440506E-01
-1.31708288192749E+00,5.81973934173584E+00,7.32150495052338E-01
1.78877547383308E-01,4.75873804092407E+00,6.16717875003815E-01
2.1670763194561E-01,3.25034093856812E+00,6.12986922264099E-01
3.38241171836853E+00,1.65263593196869E+00,3.68747562170029E-01
-1.70662236213684E+00,2.86419200897217E+00,8.17066073417664E-01
4.02493387460709E-01,1.2292732000351E+00,5.33779919147491E-01
-2.16488003730774E+00,6.66590023040771E+00,1.40786135196686E+00
-2.53592824935913E+00,3.15327310562134E+00,7.6043838262558E-01
6.71076488494873E+00,5.11117577552795E-01,1.32612511515617E-01
-9.62429165840149E-01,6.74165105819702E+00,7.70574271678925E-01
4.30581420660019E-02,6.70688962936401E+00,8.89169752597809E-01
-2.74576926231384E+00,5.9814305305481E+00,7.04495191574097E-01
-5.63362061977386E-01,6.10212421417236E+00,9.21083211898804E-01
5.19019603729248E+00,1.15031063556671E+00,3.06640654802322E-01
-1.62830293178558E+00,4.58289098739624E+00,7.32137978076935E-01
-2.47096276283264E+00,2.87435150146484E+00,8.2146942615509E-01
3.310063123703E+00,1.6890561580658E+00,4.1137832403183E-01
4.48394954204559E-01,4.67853164672852E+00,7.43866801261902E-01
9.87722969055176E+00,3.38047933578491E+00,3.56066934764385E-02
-1.87468373775482E+00,3.05674457550049E+00,6.57361030578613E-01
-3.09402418136597E+00,2.24825644493103E+00,6.22651159763336E-01
-2.80713105201721E+00,2.064772605896E+00,9.71688628196716E-01
-2.33943149447441E-01,2.60760068893433E+00,5.53642094135284E-01
3.18210512399673E-01,2.06623578071594E+00,4.95326042175293E-01
-2.60596251487732E+00,3.25436568260193E+00,6.73672616481781E-01
1.66718018054962E+00,1.80640232563019E+00,3.47537994384766E-01
-8.8644415140152E-01,5.13472700119019E+00,6.8654876947403E-01
1.51529920101166E+00,2.94101214408875E+00,4.5368492603302E-01
1.69683849811554E+00,3.4590175151825E+00,8.31062734127045E-01
1.35223174095154E+00,5.06626129150391E+00,7.65339851379395E-01
-1.95576882362366E+00,5.42984247207642E+00,5.9177815914154E-01
-2.99518299102783E+00,2.28164291381836E+00,9.37431454658508E-01
1.44984447956085E+00,6.19702196121216E+00,8.66259217262268E-01
2.71508097648621E-01,1.21825516223907E+00,1.25737595558167E+00
1.1809250831604E+01,3.65444993972778E+00,4.1630819439888E-02
-1.71534478664398E+00,2.48416495323181E+00,8.21810603141785E-01
3.80994081497192E+00,1.42504012584686E+00,2.11360111832619E-01
-1.21796953678131E+00,3.74996638298035E+00,6.36241793632507E-01
5.02234268188477E+00,1.91050696372986E+00,2.99124002456665E-01
9.25667476654053E+00,1.72148084640503E+00,8.18357691168785E-02
4.02913236618042E+00,4.13470089435577E-01,3.42434644699097E-01
-1.58309292793274E+00,1.95293998718262E+00,7.59075462818146E-01
1.66927301883698E+00,4.6926908493042E+00,1.09703063964844E+00
-2.75748920440674E+00,6.46818590164185E+00,8.8222062587738E-01
1.5759562253952E+00,6.25380373001099E+00,5.64097881317139E-01
5.50611782073975E+00,1.3058762550354E+00,3.27014714479446E-01
2.40852326154709E-01,5.17554807662964E+00,7.88640797138214E-01
7.8907151222229E+00,4.39518749713898E-01,9.63318049907684E-02
8.24190318584442E-01,4.29887056350708E+00,4.11774814128876E-01
-4.60997223854065E-01,3.34922742843628E+00,5.53982019424438E-01
-2.15140506625175E-01,6.01747989654541E+00,6.51402354240417E-01
9.11960661411285E-01,1.98367524147034E+00,6.45893275737762E-01
-2.37876129150391E+00,5.8023362159729E+00,5.65732836723328E-01
-1.88783943653107E+00,4.41500616073608E+00,7.56842374801636E-01
-3.12088441848755E+00,5.86377096176147E+00,8.78486752510071E-01
-2.00239181518555E+00,4.92965078353882E+00,9.72560882568359E-01
-1.31248426437378E+00,4.06470489501953E+00,5.25669395923615E-01
-2.70380187034607E+00,1.91782057285309E+00,8.35802137851715E-01
-2.35856223106384E+00,2.32598161697388E+00,7.43046581745148E-01
1.5392724275589E+00,6.31017208099365E+00,8.5267984867096E-01
7.98339557647705E+00,1.98072123527527E+00,1.09261691570282E-01
1.47722971439362E+00,5.86733484268188E+00,9.12213981151581E-01
-2.00649189949036E+00,2.86914539337158E+00,5.77480792999268E-01
-1.7583212852478E+00,3.68117308616638E+00,5.93761920928955E-01
3.34886860847473E+00,2.02244138717651E+00,2.4566587805748E-01
-2.21987652778625E+00,5.97489929199219E+00,6.72342538833618E-01
2.6126492023468E-01,5.84866523742676E+00,1.23773455619812E+00
1.50693762302399E+00,6.39173269271851E+00,6.10967576503754E-01
1.27680110931396E+00,2.28675651550293E+00,3.06567668914795E-01
1.4274445772171E+00,2.50746870040894E+00,6.38902187347412E-01
1.52593314647675E-01,4.15154409408569E+00,6.45068347454071E-01
-1.18335545063019E+00,2.2389805316925E+00,6.50472581386566E-01
-2.41336151957512E-01,4.64695119857788E+00,6.86969220638275E-01
9.7402036190033E-01,5.91700649261475E+00,1.3130749464035E+00
1.77220940589905E-01,6.24492025375366E+00,1.22911965847015E+00
-1.30100345611572E+00,3.49802947044373E+00,8.93695950508118E-01
-1.2900173664093E+00,3.26382756233215E+00,7.45029330253601E-01
-9.38657820224762E-01,4.31127834320068E+00,7.55947530269623E-01
6.08913779258728E-01,4.82021617889404E+00,1.36702966690063E+00
-9.84049797058105E-01,3.84207916259766E+00,6.35760545730591E-01
1.69775497913361E+00,6.40024852752686E+00,8.91341030597687E-01
1.62074255943298E+00,2.6402895450592E+00,5.56482195854187E-01
2.59305119514465E+00,2.67907500267029E+00,3.63526821136475E-01
1.68755161762238E+00,2.39444017410278E+00,5.43233633041382E-01
9.64643120765686E-01,5.6373085975647E+00,1.22983813285828E+00
-1.4191700220108E+00,4.65952348709106E+00,5.23316979408264E-01
8.64619493484497E-01,3.89972472190857E+00,4.42058056592941E-01
8.35320377349854E+00,2.29414224624634E+00,1.33678779006004E-01
-1.62423527240753E+00,3.69684195518494E+00,5.0109988451004E-01
-1.58135139942169E+00,4.21050453186035E+00,4.90789473056793E-01
7.98494577407837E+00,1.92903172969818E+00,1.50195449590683E-01
-3.64845442771912E+00,2.62564063072205E+00,1.43852150440216E+00
1.97766947746277E+00,3.10254645347595E+00,5.03851890563965E-01
1.79446470737457E+00,5.52634763717651E+00,1.28965640068054E+00
-2.13747596740723E+00,1.79325616359711E+00,1.06240296363831E+00
-3.08730268478394E+00,6.09806346893311E+00,8.87129068374634E-01
-1.58196270465851E+00,5.4641056060791E+00,1.07249844074249E+00
6.661452293396E+00,1.12149918079376E+00,1.87094658613205E-01
1.08115315437317E+00,1.84917509555817E+00,4.26494598388672E-01
-3.11875891685486E+00,2.35477161407471E+00,9.91587162017822E-01
1.46880114078522E+00,1.8191145658493E+00,3.15018475055695E-01
1.82585167884827E+00,3.270099401474E+00,7.74226427078247E-01
-1.64541844278574E-02,2.88753151893616E+00,6.74590885639191E-01
-3.62957763671875E+00,3.47952198982239E+00,1.2958881855011E+00
-2.53400593996048E-01,7.06214308738708E-01,1.0568528175354E+00
7.18590307235718E+00,1.83297693729401E+00,2.34967574477196E-01
1.05453157424927E+00,6.17076349258423E+00,8.60769629478455E-01
-2.65862822532654E+00,5.71262741088867E+00,5.45629739761353E-01
4.23193246126175E-01,4.03530645370483E+00,3.03124696016312E-01
-3.53754997253418E+00,3.59047055244446E+00,8.24557244777679E-01
-1.63824284076691E+00,4.71017646789551E+00,7.81988322734833E-01
-6.29721343517303E-01,2.5700089931488E+00,1.05308210849762E+00
1.5434947013855E+00,4.52075958251953E+00,7.13493764400482E-01
2.67567098140717E-01,2.56137537956238E+00,3.95714819431305E-01
-7.23090022802353E-02,4.51605033874512E+00,5.86209774017334E-01
-1.88462927937508E-01,3.69176173210144E+00,3.87620985507965E-01
7.6830780506134E-01,1.43421733379364E+00,5.4362016916275E-01
-3.01828479766846E+00,5.98089075088501E+00,1.2292252779007E+00
5.04060804843903E-01,4.26172971725464E+00,8.72307360172272E-01
-1.87771093845367E+00,5.24151515960693E+00,6.40691936016083E-01
-3.12503552436829E+00,5.73211765289307E+00,5.54248690605164E-01
-1.39427721500397E+00,4.7204794883728E+00,4.46919023990631E-01
-1.81189572811127E+00,4.47105836868286E+00,4.157854616642E-01
1.82991504669189E+00,5.95385980606079E+00,8.20312142372131E-01
1.68333256244659E+00,6.65078353881836E+00,1.38503503799438E+00
-3.18258166313171E+00,5.94229412078857E+00,8.82017731666565E-01
-6.00439786911011E-01,5.59948968887329E+00,8.39677333831787E-01
8.44258975982666E+00,2.40121936798096E+00,1.27697169780731E-01
4.14645099639893E+00,1.20654690265656E+00,4.05148476362228E-01
-1.27114272117615E+00,4.21006345748901E+00,4.49645817279816E-01
-3.58736038208008E-01,7.37935543060303E-01,9.03647601604462E-01
-3.04541635513306E+00,6.26958894729614E+00,9.11113977432251E-01
-1.14633810520172E+00,3.67388701438904E+00,7.56179869174957E-01
-1.06721842288971E+00,7.40968823432922E-01,8.5571950674057E-01
-2.84343218803406E+00,5.81170988082886E+00,6.02234363555908E-01
-2.61998772621155E+00,2.65940475463867E+00,9.03561651706696E-01
-1.44915699958801E+00,2.36989855766296E+00,9.64934051036835E-01
-2.10094285011292E+00,5.45361995697021E+00,6.79271817207336E-01
-2.69893735647202E-01,5.25812149047852E+00,6.8113899230957E-01
-1.62017297744751E+00,2.80600762367249E+00,5.22221326828003E-01
1.51761281490326E+00,5.25764322280884E+00,1.08888351917267E+00
